state_code,date,fully_vaccinated,total_pop,pct_vaccinated
NV,2021-07-10,1318557.0,3080156.0,0.42808124004108883
NV,2021-07-11,1320741.0,3080156.0,0.4287902950370046
NV,2021-07-12,1322919.0,3080156.0,0.42949740207963494
NV,2021-07-13,1324352.0,3080156.0,0.42996263825598446
NV,2021-07-14,1326674.0,3080156.0,0.4307164961774663
NV,2021-07-15,1328501.0,3080156.0,0.4313096479528959
NV,2021-07-16,1330410.0,3080156.0,0.4319294217565604
NV,2021-07-17,1332802.0,3080156.0,0.43270600579970625
NV,2021-07-18,1335306.0,3080156.0,0.43351895163751447
NV,2021-07-19,1337311.0,3080156.0,0.4341698926937467
NV,2021-07-20,1339380.0,3080156.0,0.4348416119183574
NV,2021-07-21,1341622.0,3080156.0,0.43556949712936616
NV,2021-07-22,1343832.0,3080156.0,0.43628699325618575
NV,2021-07-23,1346278.0,3080156.0,0.43708110887890095
NV,2021-07-24,1349540.0,3080156.0,0.4381401461484418
NV,2021-07-25,1352063.0,3080156.0,0.4389592605049874
NV,2021-07-26,1354619.0,3080156.0,0.43978908860460314
NV,2021-07-27,1356421.0,3080156.0,0.44037412390800984
NV,2021-07-28,1358352.0,3080156.0,0.44100104020705444
NV,2021-07-29,1360594.0,3080156.0,0.44172892541806325
NV,2021-07-30,1364362.0,3080156.0,0.44295224008134654
NV,2021-07-31,1367183.0,3080156.0,0.4438681027844044
NV,2021-08-01,1370812.0,3080156.0,0.4450462898632407
NV,2021-08-02,1373438.0,3080156.0,0.4458988440845204
NV,2021-08-03,1375611.0,3080156.0,0.4466043278327461
NV,2021-08-04,1377896.0,3080156.0,0.4473461733756342
NV,2021-08-05,1380756.0,3080156.0,0.44827469777504775
NV,2021-08-06,1384100.0,3080156.0,0.44936035707282357
NV,2021-08-07,1387325.0,3080156.0,0.45040738196377067
NV,2021-08-08,1389913.0,3080156.0,0.4512475991475756
NV,2021-08-09,1393505.0,3080156.0,0.4524137738478181
NV,2021-08-10,1395787.0,3080156.0,0.4531546454140634
NV,2021-08-11,1398074.0,3080156.0,0.45389714027471334
NV,2021-08-12,1400002.0,3080156.0,0.4545230825971152
NV,2021-08-13,1404877.0,3080156.0,0.4561057946415701
NV,2021-08-14,1408712.0,3080156.0,0.45735086144987463
NV,2021-08-15,1411693.0,3080156.0,0.45831866957387873
NV,2021-08-16,1416189.0,3080156.0,0.45977833590246725
NV,2021-08-17,1418397.0,3080156.0,0.460495182711525
NV,2021-08-18,1421289.0,3080156.0,0.46143409619512776
NV,2021-08-19,1425042.0,3080156.0,0.46265254097519737
NV,2021-08-20,1429116.0,3080156.0,0.4639752012560403
NV,2021-08-21,1433226.0,3080156.0,0.4653095492565961
NV,2021-08-22,1436952.0,3080156.0,0.466519228246881
NV,2021-08-23,1442019.0,3080156.0,0.4681642747964713
NV,2021-08-24,1444395.0,3080156.0,0.4689356642975226
NV,2021-08-25,1447842.0,3080156.0,0.47005476346003255
NV,2021-08-26,1452602.0,3080156.0,0.4716001397331823
NV,2021-08-27,1456952.0,3080156.0,0.47301240586515747
NV,2021-08-28,1460906.0,3080156.0,0.47429610708029074
NV,2021-08-29,1465855.0,3080156.0,0.47590284388193327
NV,2021-08-30,1470621.0,3080156.0,0.47745016810836854
NV,2021-08-31,1473550.0,3080156.0,0.4784010939705651
NV,2021-09-01,1477462.0,3080156.0,0.4796711595127
NV,2021-09-02,1480462.0,3080156.0,0.48064513615544147
NV,2021-09-03,1484501.0,3080156.0,0.4819564333754524
NV,2021-09-04,1488065.0,3080156.0,0.48311351762702925
NV,2021-09-05,1491595.0,3080156.0,0.48425956347665505
NV,2021-09-06,1495370.0,3080156.0,0.48548515075210474
NV,2021-09-07,1497425.0,3080156.0,0.4861523247523827
NV,2021-09-08,1499219.0,3080156.0,0.4867347627847421
NV,2021-09-09,1501155.0,3080156.0,0.48736330237819125
NV,2021-09-10,1505255.0,3080156.0,0.4886944037899379
NV,2021-09-11,1508594.0,3080156.0,0.48977843979330915
NV,2021-09-12,1511682.0,3080156.0,0.49078098641757106
NV,2021-09-13,1515349.0,3080156.0,0.49197151053388205
NV,2021-09-14,1518396.0,3080156.0,0.49296074614402646
NV,2021-09-15,1521044.0,3080156.0,0.49382044286068627
NV,2021-09-16,1524594.0,3080156.0,0.4949729818879304
NV,2021-09-17,1528571.0,3080156.0,0.4962641502573246
NV,2021-09-18,1531576.0,3080156.0,0.49723975019447064
NV,2021-09-19,1534713.0,3080156.0,0.49825820510389734
NV,2021-09-20,1537966.0,3080156.0,0.49931432044351
NV,2021-09-21,1540844.0,3080156.0,0.5002486887027799
NV,2021-09-22,1543368.0,3080156.0,0.5010681277182065
NV,2021-09-23,1546604.0,3080156.0,0.5021187238568436
NV,2021-09-24,1549384.0,3080156.0,0.503021275545784
NV,2021-09-25,1551977.0,3080156.0,0.5038631160239936
NV,2021-09-26,1555444.0,3080156.0,0.5049887083641218
NV,2021-09-27,1557592.0,3080156.0,0.5056860756403248
NV,2021-09-28,1559609.0,3080156.0,0.5063409126031279
NV,2021-09-29,1561717.0,3080156.0,0.5070252935240942
NV,2021-09-30,1563310.0,3080156.0,0.50754247512139
NV,2021-10-01,1564967.0,3080156.0,0.5080804348870641
NV,2021-10-02,1566060.0,3080156.0,0.508435287043903
NV,2021-10-03,1570414.0,3080156.0,0.5098488518114017
NV,2021-10-04,1573552.0,3080156.0,0.5108676313797094
NV,2021-10-05,1575904.0,3080156.0,0.5116312290676186
NV,2021-10-06,1577408.0,3080156.0,0.512119516024513
NV,2021-10-07,1579101.0,3080156.0,0.5126691635099001
NV,2021-10-08,1582597.0,3080156.0,0.5138041709575749
NV,2021-10-09,1585164.0,3080156.0,0.5146375703048807
NV,2021-10-10,1587472.0,3080156.0,0.5153868830020297
NV,2021-10-11,1589008.0,3080156.0,0.5158855590431134
NV,2021-10-12,1590145.0,3080156.0,0.5162546961907124
NV,2021-10-13,1591845.0,3080156.0,0.516806616288266
NV,2021-10-14,1594245.0,3080156.0,0.517585797602459
NV,2021-10-15,1596377.0,3080156.0,0.5182779703365674
NV,2021-10-16,1599015.0,3080156.0,0.519134420464418
NV,2021-10-17,1601295.0,3080156.0,0.5198746427129015
NV,2021-10-18,1603095.0,3080156.0,0.5204590286985464
NV,2021-10-19,1604598.0,3080156.0,0.5209469909965599
NV,2021-10-20,1606312.0,3080156.0,0.5215034563184462
NV,2021-10-21,1608385.0,3080156.0,0.5221764741785806
NV,2021-10-22,1612942.0,3080156.0,0.5236559446989049
NV,2021-10-23,1614965.0,3080156.0,0.5243127296149935
NV,2021-10-24,1617387.0,3080156.0,0.5250990534245668
NV,2021-10-25,1618862.0,3080156.0,0.5255779252739147
NV,2021-10-26,1620751.0,3080156.0,0.5261912058999609
NV,2021-10-27,1622453.0,3080156.0,0.5267437753152763
NV,2021-10-28,1625323.0,3080156.0,0.5276755463034989
NV,2021-10-29,1627621.0,3080156.0,0.5284216124118388
NV,2021-10-30,1629868.0,3080156.0,0.5291511209172522
NV,2021-10-31,1632008.0,3080156.0,0.5298458909224079
NV,2021-11-01,1633992.0,3080156.0,0.5304900141421408
NV,2021-11-02,1635320.0,3080156.0,0.5309211611359944
NV,2021-11-03,1636890.0,3080156.0,0.5314308755790291
NV,2021-11-04,1638664.0,3080156.0,0.5320068204337702
NV,2021-11-05,1640000.0,3080156.0,0.5324405646986711
NV,2021-11-06,1641477.0,3080156.0,0.5329200858657809
NV,2021-11-07,1644160.0,3080156.0,0.5337911456432726
NV,2021-11-08,1646482.0,3080156.0,0.5345450035647545
NV,2021-11-09,1647401.0,3080156.0,0.5348433650763144
NV,2021-11-10,1648755.0,3080156.0,0.5352829532010717
NV,2021-11-11,1651319.0,3080156.0,0.5361153785717346
NV,2021-11-12,1653097.0,3080156.0,0.5366926220619994
NV,2021-11-13,1654554.0,3080156.0,0.5371656500514909
NV,2021-11-14,1656332.0,3080156.0,0.5377428935417556
NV,2021-11-15,1657985.0,3080156.0,0.5382795546719062
NV,2021-11-16,1658987.0,3080156.0,0.5386048628705818
NV,2021-11-17,1660092.0,3080156.0,0.5389636109339917
NV,2021-11-18,1662093.0,3080156.0,0.5396132533547002
NV,2021-11-19,1663131.0,3080156.0,0.5399502492730888
NV,2021-11-20,1664444.0,3080156.0,0.5403765263837286
NV,2021-11-21,1667020.0,3080156.0,0.5412128476609627
NV,2021-11-22,1668543.0,3080156.0,0.5417073031365944
NV,2021-11-23,1669459.0,3080156.0,0.5420046906715115
NV,2021-11-24,1670646.0,3080156.0,0.5423900607631561
NV,2021-11-25,1670646.0,3080156.0,0.5423900607631561
NV,2021-11-26,1670646.0,3080156.0,0.5423900607631561
NV,2021-11-27,1670646.0,3080156.0,0.5423900607631561
NV,2021-11-28,1670646.0,3080156.0,0.5423900607631561
NV,2021-11-29,1676662.0,3080156.0,0.5443432085907337
NV,2021-11-30,1678794.0,3080156.0,0.545035381324842
NV,2021-12-01,1681079.0,3080156.0,0.5457772268677301
NV,2021-12-02,1684342.0,3080156.0,0.5468365887961519
NV,2021-12-03,1686035.0,3080156.0,0.547386236281539
NV,2021-12-04,1688143.0,3080156.0,0.5480706172025053
NV,2021-12-05,1690897.0,3080156.0,0.548964727760542
NV,2021-12-06,1694473.0,3080156.0,0.5501257079186899
NV,2021-12-07,1696624.0,3080156.0,0.5508240491715355
NV,2021-12-08,1698239.0,3080156.0,0.5513483732642113
NV,2021-12-09,1700561.0,3080156.0,0.5521022311856932
NV,2021-12-10,1703212.0,3080156.0,0.5529629018789958
NV,2021-12-11,1706278.0,3080156.0,0.5539583060078775
NV,2021-12-12,1708891.0,3080156.0,0.5548066396637054
NV,2021-12-13,1711238.0,3080156.0,0.5555686140572101
NV,2021-12-14,1712063.0,3080156.0,0.5558364576339639
NV,2021-12-15,1714555.0,3080156.0,0.5566455075652013
NV,2021-12-16,1716487.0,3080156.0,0.5572727485231268
NV,2021-12-17,1718890.0,3080156.0,0.5580529038139627
NV,2021-12-18,1720282.0,3080156.0,0.5585048289761947
NV,2021-12-19,1722158.0,3080156.0,0.559113889036789
NV,2021-12-20,1724065.0,3080156.0,0.5597330135226917
NV,2021-12-21,1725305.0,3080156.0,0.5601355905350248
NV,2021-12-22,1726835.0,3080156.0,0.560632318622823
NV,2021-12-23,1728811.0,3080156.0,0.5612738445715088
NV,2021-12-24,1731067.0,3080156.0,0.5620062750068503
NV,2021-12-25,1731105.0,3080156.0,0.562018612044325
NV,2021-12-26,1731119.0,3080156.0,0.5620231572686578
NV,2021-12-27,1732764.0,3080156.0,0.5625572211277611
NV,2021-12-28,1734575.0,3080156.0,0.563145178361096
NV,2021-12-29,1736285.0,3080156.0,0.5637003450474586
NV,2021-12-30,1738587.0,3080156.0,0.5644477097913223
NV,2021-12-31,1740780.0,3080156.0,0.5651596867171663
NV,2022-01-01,1742748.0,3080156.0,0.5657986153948047
NV,2022-01-02,1742748.0,3080156.0,0.5657986153948047
NV,2022-01-03,1744833.0,3080156.0,0.56647552916151
NV,2022-01-04,1745262.0,3080156.0,0.566614807821422
NV,2022-01-05,1747407.0,3080156.0,0.5673112011209822
NV,2022-01-06,1749590.0,3080156.0,0.5680199314580171
NV,2022-01-07,1751608.0,3080156.0,0.5686750930797012
NV,2022-01-08,1753543.0,3080156.0,0.5693033080142694
NV,2022-01-09,1755706.0,3080156.0,0.570005545173686
NV,2022-01-10,1757604.0,3080156.0,0.5706217477296605
NV,2022-01-11,1758866.0,3080156.0,0.5710314672373737
NV,2022-01-12,1760380.0,3080156.0,0.5715230007830773
NV,2022-01-13,1762527.0,3080156.0,0.5722200434003992
NV,2022-01-14,1764480.0,3080156.0,0.5728541021948239
NV,2022-01-15,1766088.0,3080156.0,0.5733761536753333
NV,2022-01-16,1767741.0,3080156.0,0.5739128148054838
NV,2022-01-17,1768998.0,3080156.0,0.5743209110187926
NV,2022-01-18,1769916.0,3080156.0,0.5746189478714715
NV,2022-01-19,1782292.0,3080156.0,0.578636926181661
NV,2022-01-20,1784465.0,3080156.0,0.5793424099298866
NV,2022-01-21,1786288.0,3080156.0,0.5799342630697926
NV,2022-01-22,1787928.0,3080156.0,0.5804667036344913
NV,2022-01-23,1789516.0,3080156.0,0.5809822619373823
NV,2022-01-24,1790690.0,3080156.0,0.5813634114635752
NV,2022-01-25,1791552.0,3080156.0,0.5816432674189229
NV,2022-01-26,1793138.0,3080156.0,0.5821581764040522
NV,2022-01-27,1794964.0,3080156.0,0.5827510035206009
NV,2022-01-28,1796733.0,3080156.0,0.5833253250809375
NV,2022-01-29,1798321.0,3080156.0,0.5838408833838286
NV,2022-01-30,1800101.0,3080156.0,0.5844187761918552
NV,2022-01-31,1801860.0,3080156.0,0.5849898511633826
NV,2022-02-01,1803094.0,3080156.0,0.5853904802224303
NV,2022-02-02,1804516.0,3080156.0,0.5858521451510897
NV,2022-02-03,1806190.0,3080156.0,0.5863956241177395
NV,2022-02-04,1807495.0,3080156.0,0.5868193039573321
NV,2022-02-05,1809274.0,3080156.0,0.5873968721064777
NV,2022-02-06,1811209.0,3080156.0,0.588025087041046
NV,2022-02-07,1812840.0,3080156.0,0.5885546056758164
NV,2022-02-08,1813970.0,3080156.0,0.5889214702112491
NV,2022-02-09,1815341.0,3080156.0,0.5893665775369819
NV,2022-02-10,1816722.0,3080156.0,0.5898149314515239
NV,2022-02-11,1818013.0,3080156.0,0.5902340660667836
NV,2022-02-12,1819134.0,3080156.0,0.5905980086722881
NV,2022-02-13,1820542.0,3080156.0,0.5910551283766147
NV,2022-02-14,1821978.0,3080156.0,0.591521338529607
NV,2022-02-15,1823167.0,3080156.0,0.5919073579390135
NV,2022-02-16,1823938.0,3080156.0,0.592157669936198
NV,2022-02-17,1829521.0,3080156.0,0.5939702404683399
NV,2022-02-18,1830651.0,3080156.0,0.5943371050037726
NV,2022-02-19,1831584.0,3080156.0,0.5946400117396652
NV,2022-02-20,1832604.0,3080156.0,0.5949711637981973
NV,2022-02-21,1832628.0,3080156.0,0.5949789556113392
NV,2022-02-22,1833545.0,3080156.0,0.5952766678051371
NV,2022-02-23,1835062.0,3080156.0,0.5957691753274834
NV,2022-02-24,1835909.0,3080156.0,0.5960441613996175
NV,2022-02-25,1836803.0,3080156.0,0.5963344064391544
NV,2022-02-26,1837615.0,3080156.0,0.5965980294504564
NV,2022-02-27,1838523.0,3080156.0,0.5968928197143262
NV,2022-02-28,1838550.0,3080156.0,0.5969015855041109
NV,2022-03-01,1839899.0,3080156.0,0.5973395503344636
NV,2022-03-02,1840561.0,3080156.0,0.5975544745136285
NV,2022-03-03,1841373.0,3080156.0,0.5978180975249305
NV,2022-03-04,1842121.0,3080156.0,0.5980609423678541
NV,2022-03-05,1842620.0,3080156.0,0.5982229471494301
NV,2022-03-06,1843606.0,3080156.0,0.5985430608060112
NV,2022-03-07,1844311.0,3080156.0,0.5987719453170554
NV,2022-03-08,1844722.0,3080156.0,0.5989053801171109
NV,2022-03-09,1845304.0,3080156.0,0.5990943315858028
NV,2022-03-10,1846071.0,3080156.0,0.5993433449474637
NV,2022-03-11,1846741.0,3080156.0,0.5995608663976759
NV,2022-03-12,1847288.0,3080156.0,0.5997384548055358
NV,2022-03-13,1847843.0,3080156.0,0.599918640484443
NV,2022-03-14,1848497.0,3080156.0,0.6001309673925607
NV,2022-03-15,1848889.0,3080156.0,0.6002582336738789
NV,2022-03-16,1849339.0,3080156.0,0.60040433017029
NV,2022-03-17,1849772.0,3080156.0,0.6005449074657258
NV,2022-03-18,1850322.0,3080156.0,0.6007234698502284
NV,2022-03-19,1850685.0,3080156.0,0.6008413210240001
NV,2022-03-20,1851199.0,3080156.0,0.6010081956887898
NV,2022-03-21,1851608.0,3080156.0,0.6011409811710835
NV,2022-03-22,1851948.0,3080156.0,0.6012513651905942
NV,2022-03-23,1852396.0,3080156.0,0.6013968123692436
NV,2022-03-24,1852912.0,3080156.0,0.6015643363517952
NV,2022-03-25,1853387.0,3080156.0,0.6017185493202293
NV,2022-03-26,1853799.0,3080156.0,0.6018523087791657
NV,2022-03-27,1854271.0,3080156.0,0.602005547770957
NV,2022-03-28,1854275.0,3080156.0,0.6020068464064807
NV,2022-03-29,1854898.0,3080156.0,0.60220910888929
NV,2022-03-30,1855221.0,3080156.0,0.6023139737078251
NV,2022-03-31,1855611.0,3080156.0,0.6024405906713816
NV,2022-04-01,1856183.0,3080156.0,0.6026262955512642
NV,2022-04-02,1856770.0,3080156.0,0.6028168703143607
NV,2022-04-03,1857394.0,3080156.0,0.6030194574560509
NV,2022-04-04,1857978.0,3080156.0,0.6032090582425046
NV,2022-04-05,1858365.0,3080156.0,0.6033347012294182
NV,2022-04-06,1858907.0,3080156.0,0.6035106663428735
NV,2022-04-07,1859421.0,3080156.0,0.6036775410076632
NV,2022-04-08,1860145.0,3080156.0,0.6039125940374449
NV,2022-04-09,1860635.0,3080156.0,0.6040716768890926
NV,2022-04-10,1861152.0,3080156.0,0.6042395255305251
NV,2022-04-11,1861809.0,3080156.0,0.6044528264152854
NV,2022-04-12,1862167.0,3080156.0,0.6045690542946526
NV,2022-04-13,1862251.0,3080156.0,0.6045963256406494
NV,2022-04-14,1863347.0,3080156.0,0.604952151774131
NV,2022-04-15,1864022.0,3080156.0,0.6051712965187478
NV,2022-04-16,1864654.0,3080156.0,0.6053764809314853
NV,2022-04-17,1865267.0,3080156.0,0.6055754968254855
NV,2022-04-18,1865600.0,3080156.0,0.6056836082328297
NV,2022-04-19,1865922.0,3080156.0,0.6057881483924841
NV,2022-04-20,1866337.0,3080156.0,0.6059228818280633
NV,2022-04-21,1868274.0,3080156.0,0.6065517460803933
NV,2022-04-22,1868613.0,3080156.0,0.6066618054410231
NV,2022-04-23,1869183.0,3080156.0,0.606846861003144
NV,2022-04-24,1869800.0,3080156.0,0.6070471755326678
NV,2022-04-25,1870190.0,3080156.0,0.6071737924962242
NV,2022-04-26,1870495.0,3080156.0,0.6072728134549029
NV,2022-04-27,1870864.0,3080156.0,0.6073926125819601
NV,2022-04-28,1871389.0,3080156.0,0.6075630584944399
NV,2022-04-29,1871826.0,3080156.0,0.6077049344253992
NV,2022-04-30,1872419.0,3080156.0,0.6078974571417811
NV,2022-05-01,1872966.0,3080156.0,0.608075045549641
NV,2022-05-02,1873213.0,3080156.0,0.6081552362932267
NV,2022-05-03,1873485.0,3080156.0,0.6082435435088352
NV,2022-05-04,1873841.0,3080156.0,0.6083591220704406
NV,2022-05-05,1874489.0,3080156.0,0.6085695010252727
NV,2022-05-06,1874878.0,3080156.0,0.6086957933299483
NV,2022-05-07,1875269.0,3080156.0,0.6088227349523855
NV,2022-05-08,1875775.0,3080156.0,0.608987012346128
NV,2022-05-09,1876136.0,3080156.0,0.6091042142021378
NV,2022-05-10,1876344.0,3080156.0,0.6091717432493678
NV,2022-05-11,1876622.0,3080156.0,0.6092619984182619
NV,2022-05-12,1877382.0,3080156.0,0.6095087391677564
NV,2022-05-13,1877793.0,3080156.0,0.6096421739678121
NV,2022-05-14,1878136.0,3080156.0,0.6097535319639654
NV,2022-05-15,1878669.0,3080156.0,0.6099265751474925
NV,2022-05-16,1878937.0,3080156.0,0.6100135837275774
NV,2022-05-17,1879272.0,3080156.0,0.6101223444526835
NV,2022-05-18,1879574.0,3080156.0,0.6102203914347195
NV,2022-05-19,1879974.0,3080156.0,0.6103502549870851
NV,2022-05-20,1880339.0,3080156.0,0.6104687554786186
NV,2022-05-21,1880846.0,3080156.0,0.6106333575312419
NV,2022-05-22,1881214.0,3080156.0,0.6107528319994182
NV,2022-05-23,1881551.0,3080156.0,0.6108622420422861
NV,2022-05-24,1881898.0,3080156.0,0.6109748986739633
NV,2022-05-25,1882159.0,3080156.0,0.6110596346418817
NV,2022-05-26,1882609.0,3080156.0,0.611205731138293
NV,2022-05-27,1883167.0,3080156.0,0.6113868907938429
NV,2022-05-28,1883589.0,3080156.0,0.6115238968415886
NV,2022-05-29,1884007.0,3080156.0,0.6116596042538105
NV,2022-05-30,1884026.0,3080156.0,0.6116657727725479
NV,2022-05-31,1884041.0,3080156.0,0.6116706426557615
NV,2022-06-01,1884477.0,3080156.0,0.61181219392784
NV,2022-06-02,1885072.0,3080156.0,0.6120053659619837
NV,2022-06-03,1885488.0,3080156.0,0.6121404240564439
NV,2022-06-04,1885908.0,3080156.0,0.6122767807864277
NV,2022-06-05,1886427.0,3080156.0,0.6124452787456219
NY,2020-12-13,0.0,19453561.0,0.0
NY,2020-12-14,0.0,19453561.0,0.0
NY,2020-12-15,0.0,19453561.0,0.0
NY,2020-12-16,2.0,19453561.0,1.0280894073840773e-07
NY,2020-12-17,12.0,19453561.0,6.168536444304464e-07
NY,2020-12-18,25.0,19453561.0,1.2851117592300967e-06
NY,2020-12-19,47.0,19453561.0,2.416010107352582e-06
NY,2020-12-20,73.0,19453561.0,3.7525263369518824e-06
NY,2020-12-21,88.0,19453561.0,4.523593392489941e-06
NY,2020-12-22,91.0,19453561.0,4.677806803597552e-06
NY,2020-12-23,143.0,19453561.0,7.350839262796154e-06
NY,2020-12-24,207.0,19453561.0,1.06407253664252e-05
NY,2020-12-25,272.0,19453561.0,1.3982015940423453e-05
NY,2020-12-26,285.0,19453561.0,1.4650274055223102e-05
NY,2020-12-27,341.0,19453561.0,1.752892439589852e-05
NY,2020-12-28,365.0,19453561.0,1.8762631684759412e-05
NY,2020-12-29,450.0,19453561.0,2.313201166614174e-05
NY,2020-12-30,572.0,19453561.0,2.9403357051184615e-05
NY,2020-12-31,940.0,19453561.0,4.832020214705164e-05
NY,2021-01-01,1024.0,19453561.0,5.263817765806476e-05
NY,2021-01-02,1093.0,19453561.0,5.618508611353983e-05
NY,2021-01-03,1129.0,19453561.0,5.803564704683117e-05
NY,2021-01-04,1199.0,19453561.0,6.163395997267545e-05
NY,2021-01-05,2629.0,19453561.0,0.00013514235260063696
NY,2021-01-06,5864.0,19453561.0,0.0003014358142450115
NY,2021-01-07,11880.0,19453561.0,0.000610685107986142
NY,2021-01-08,19708.0,19453561.0,0.0010130793020362698
NY,2021-01-09,30676.0,19453561.0,0.001576883533045698
NY,2021-01-10,35306.0,19453561.0,0.0018148862308551119
NY,2021-01-11,38018.0,19453561.0,0.0019542951544963927
NY,2021-01-12,46284.0,19453561.0,0.002379204506568232
NY,2021-01-13,60463.0,19453561.0,0.0031080684919331737
NY,2021-01-14,75462.0,19453561.0,0.0038790841430008625
NY,2021-01-15,81044.0,19453561.0,0.004166023896601759
NY,2021-01-16,96805.0,19453561.0,0.004976209754090781
NY,2021-01-17,102777.0,19453561.0,0.005283197251135666
NY,2021-01-18,104624.0,19453561.0,0.005378141307907586
NY,2021-01-19,109446.0,19453561.0,0.0056260136640278865
NY,2021-01-20,124100.0,19453561.0,0.0063792947728182
NY,2021-01-21,146050.0,19453561.0,0.007507622897422225
NY,2021-01-22,166870.0,19453561.0,0.00857786397050905
NY,2021-01-23,181345.0,19453561.0,0.009321943679103276
NY,2021-01-24,188562.0,19453561.0,0.00969292974175782
NY,2021-01-25,194368.0,19453561.0,0.009991384096721418
NY,2021-01-26,217636.0,19453561.0,0.011187463313272054
NY,2021-01-27,243692.0,19453561.0,0.01252685819321203
NY,2021-01-28,278480.0,19453561.0,0.014315116908415894
NY,2021-01-29,310565.0,19453561.0,0.0159644293402118
NY,2021-01-30,337303.0,19453561.0,0.017338882068943573
NY,2021-01-31,352116.0,19453561.0,0.01810033648852259
NY,2021-02-01,361322.0,19453561.0,0.01857356604274148
NY,2021-02-02,376820.0,19453561.0,0.0193702325245234
NY,2021-02-03,399146.0,19453561.0,0.020517888729986247
NY,2021-02-04,438120.0,19453561.0,0.0225213265581556
NY,2021-02-05,482633.0,19453561.0,0.02480949374769997
NY,2021-02-06,535880.0,19453561.0,0.02754662758144897
NY,2021-02-07,572527.0,19453561.0,0.029430447207069183
NY,2021-02-08,591766.0,19453561.0,0.0304194178125023
NY,2021-02-09,642106.0,19453561.0,0.03300711885088802
NY,2021-02-10,694559.0,19453561.0,0.03570343753516387
NY,2021-02-11,750523.0,19453561.0,0.038580237314905994
NY,2021-02-12,807463.0,19453561.0,0.04150720785772846
NY,2021-02-13,863545.0,19453561.0,0.04439007336497416
NY,2021-02-14,917310.0,19453561.0,0.0471538347143744
NY,2021-02-15,938431.0,19453561.0,0.04823954853304235
NY,2021-02-16,994766.0,19453561.0,0.05113541937129146
NY,2021-02-17,1038321.0,19453561.0,0.05337434107822213
NY,2021-02-18,1085670.0,19453561.0,0.05580829134573356
NY,2021-02-19,1137429.0,19453561.0,0.05846893532757319
NY,2021-02-20,1189044.0,19453561.0,0.06112217706567965
NY,2021-02-21,1239101.0,19453561.0,0.06369533063895089
NY,2021-02-22,1278161.0,19453561.0,0.06570318925157198
NY,2021-02-23,1303915.0,19453561.0,0.06702705998146047
NY,2021-02-24,1328885.0,19453561.0,0.06831062960657948
NY,2021-02-25,1364399.0,19453561.0,0.0701362079672714
NY,2021-02-26,1408299.0,19453561.0,0.07239286421647945
NY,2021-02-27,1439691.0,19453561.0,0.07400655335030949
NY,2021-02-28,1494949.0,19453561.0,0.07684706157397096
NY,2021-03-01,1546966.0,19453561.0,0.07952096790916584
NY,2021-03-02,1592673.0,19453561.0,0.08187051203633103
NY,2021-03-03,1624165.0,19453561.0,0.08348934161719801
NY,2021-03-04,1658221.0,19453561.0,0.08523997226009161
NY,2021-03-05,1704681.0,19453561.0,0.08762822395344483
NY,2021-03-06,1761393.0,19453561.0,0.09054347427702311
NY,2021-03-07,1817853.0,19453561.0,0.09344577067406837
NY,2021-03-08,1857557.0,19453561.0,0.09548673376560723
NY,2021-03-09,1912416.0,19453561.0,0.09830673160559139
NY,2021-03-10,1968834.0,19453561.0,0.10120686901488113
NY,2021-03-11,2028417.0,19453561.0,0.10426970157288941
NY,2021-03-12,2072029.0,19453561.0,0.10651155333463112
NY,2021-03-13,2135005.0,19453561.0,0.1097488012606021
NY,2021-03-14,2188714.0,19453561.0,0.11250968395966168
NY,2021-03-15,2242002.0,19453561.0,0.11524892537669582
NY,2021-03-16,2295510.0,19453561.0,0.11799947577721118
NY,2021-03-17,2353861.0,19453561.0,0.1209989780277246
NY,2021-03-18,2411682.0,19453561.0,0.12397123590894232
NY,2021-03-19,2468401.0,19453561.0,0.1268868460638132
NY,2021-03-20,2526770.0,19453561.0,0.12988727359479327
NY,2021-03-21,2581741.0,19453561.0,0.13271302873545876
NY,2021-03-22,2643570.0,19453561.0,0.13589131573391627
NY,2021-03-23,2707448.0,19453561.0,0.1391749304921603
NY,2021-03-24,2774000.0,19453561.0,0.14259600080417154
NY,2021-03-25,2863696.0,19453561.0,0.14720677617840763
NY,2021-03-26,2973044.0,19453561.0,0.15282775220433936
NY,2021-03-27,3089977.0,19453561.0,0.15883863113802146
NY,2021-03-28,3201227.0,19453561.0,0.1645573784665954
NY,2021-03-29,3227038.0,19453561.0,0.16588417925129492
NY,2021-03-30,3318138.0,19453561.0,0.1705671265019294
NY,2021-03-31,3492651.0,19453561.0,0.17953787483947026
NY,2021-04-01,3530655.0,19453561.0,0.18149145033138148
NY,2021-04-02,3867108.0,19453561.0,0.19878663860051124
NY,2021-04-03,4006397.0,19453561.0,0.20594671587376728
NY,2021-04-04,4113804.0,19453561.0,0.21146791582271235
NY,2021-04-05,4134905.0,19453561.0,0.21255260155197292
NY,2021-04-06,4269432.0,19453561.0,0.2194678907373308
NY,2021-04-07,4319928.0,19453561.0,0.22206361087309415
NY,2021-04-08,4432056.0,19453561.0,0.22782749132665223
NY,2021-04-09,4566442.0,19453561.0,0.23473553248168805
NY,2021-04-10,4722897.0,19453561.0,0.24277801889330186
NY,2021-04-11,4858696.0,19453561.0,0.24975869456496935
NY,2021-04-12,4954710.0,19453561.0,0.2546942433829981
NY,2021-04-13,5059926.0,19453561.0,0.26010281613736425
